,Source,Target,Text,Value,Score,Sentiment
68,Chongyun,Chongyun,"We exorcists have been protectors of Liyue since ancient times, and our techniques have been passed down from generation to generation. Purging evil is second nature to us.
*sigh* I didn't actually do anything. I just walked into that haunted house, and the problem was resolved... Do you think I should still take payment for this exorcism?
Discipline is everything. Unbridled passion can have disastrous consequences. Trust me, I would know. ...Oh, no no no, not from personal experience, of course. Haha... Uh... I'm just stating my observations from what I've seen in my travels around Liyue.
I was born with something called congenital positivity, meaning I have too much positive energy... Apparently it's so rare it only happens once every thousand generations or so. It means I repel all evil for miles around... *sigh* Actually, that's a bad thing. I must be the only exorcist in history who can't get within ten miles of an evil spirit.
One of the main symptoms of congenital positivity is excess passion, something which has gotten me into many embarrassing situations. In an effort to alleviate these symptoms, I have to abstain from eating chilis and all hot food. I also have to take a parasol with me everywhere, and I avoid listening to rousing music. I wonder, will I ever overcome my condition for good?
Waiting for evil to show up at the doorstep will get you nowhere — you have to go out and hunt it down. By purging Liyue of evil spirits, I bring peace of mind to people and also broaden my horizons. If an evil spirit ever bothers you, just let me know. I'll come and help you out right away.
To permanently banish the forces of evil from the world is my ultimate goal as an exorcist. If that grand day ever comes, I suppose I should be able to consider trying many new things, such as hot springs,  Jueyun Chilis  , and... partaking in other activities of a more passionate nature. Ugh, what am I doing... Ugh, I shouldn't be dwelling on these things, even thinking about them is too stimulating for me...",NEGATIVE,0.9996821880340576,-0.9993643760681152
69,Chongyun,Hu Tao,"The Wangsheng Funeral Parlor is a reputable institution that acts with integrity. But whenever I see that cheeky smile that says, ""It's nothing you exorcists need to worry about,"" it just makes my blood boil... Whoa, deep breaths, Chongyun. Stay calm.",NEGATIVE,0.9989677667617798,-0.9979355335235596
70,Chongyun,Qiqi,"She looks like a zombie, but as an exorcist, I feel there's... something different about her. Hmm, her name is also absent from all the praised names I've seen... Where exactly does she fit in among the deities?",NEGATIVE,0.9562351107597351,-0.9124702215194702
71,Chongyun,Shenhe,"The elders in my clan have mentioned her before. The fate of her family... *sigh* It's something we can all sympathize with. I originally thought we would be able to bring back a long-lost relative back into our clan. The elders were overjoyed too, when they heard she was alive — they even prepared gifts for her, and picked an auspicious day for a grand reunion. What we hadn't counted on was that most of the time, she's extremely difficult to track down. Wait a minute, based on our relative positions in the family tree, does that mean I... There's no way I'd have to call her ""Auntie Shenhe""... right?",POSITIVE,0.9996702671051025,0.9993405342102051
72,Chongyun,Traveler,"My name is Chongyun. My family has practiced the art of exorcism in  Liyue  for many generations. Fate has been generous in allowing my path to cross with that of your distinguished self. ...Oh, no — my services are free of charge!
Your skills are impressive. When you finish with a  hilichurl  — I mean, an evil spirit, it is surely banished from this world for good. How about we team up?
By now, you must be well acquainted with Liyue's supernatural phenomena. Now, about the evil beings you speak of in lands beyond... I would very much like to see them too.",POSITIVE,0.999219536781311,0.9984390735626221
73,Chongyun,Xiangling,"Xiangling's cooking is universally praised, but I personally don't touch any of her spicy dishes. Why? Oh, you know — just, uh... personal preference, that's all. I mean, come on, Mushroom Slime Stew... Does that sound appetizing to you?",NEGATIVE,0.9988787770271301,-0.9977575540542603
74,Chongyun,Xiao,"The Conqueror of Demons himself has defended Liyue side-by-side with we exorcists for generations, day after day, night after night. I have the utmost respect for Adeptus Xiao. It's just... Why must he be so disparaging toward us? He says our repertoire is lacking and our power is trivial. I'm sorry, but I just can't accept that.",NEGATIVE,0.9999531507492065,-0.9999063014984131
75,Chongyun,Xingqiu,"Don't be fooled by his air and graces... He's a prankster to the core!
I do admire Xingqiu for his devotion to chivalry and his martial arts proficiency. However — I must warn you that he definitely has a mean side, too. If you find that you fall foul of any of his antics, come to me and we'll form a ""Victims of Xingqiu"" alliance. There is strength in numbers.",POSITIVE,0.6166814565658569,0.23336291313171387
76,Chongyun,Xinyan,"I avoid Xinyan's performances like the plague. That heated atmosphere... Even if you don't intend to get involved, it still... Let's just say that it gets me all hot and bothered.",NEGATIVE,0.9486177563667297,-0.8972355127334595
77,Chongyun,Yelan,"I met her once, back when I'd just become an exorcist. I'd taken a commission to perform an exorcism in someone's home, and was just leaving at the end when I ran into her. She wrote my name down in a booklet — I guess she just wanted to confirm I wasn't doing anything suspicious... Anyway, it was just that one time, I never saw her again after that.  Now that I think about it, it's probably because the sight of me meditating motionless must be pretty boring to watch. Not exactly suspicious.",NEGATIVE,0.9999936819076538,-0.9999873638153076
78,Chongyun,Zhongli,"That Zhongli from the  Wangsheng Funeral Parlor  seems to be quite an incredible man. Just think, common folk might gang up to commit a murder, we exorcists vanquish demons — but he alone buries the bodies of the  adepti  .",POSITIVE,0.9990409016609192,0.9980818033218384
79,Cloud Retainer,Shenhe,"One has traversed many realms and taken a great many pupils. Among them, Shenhe bears the closest resemblance to oneself. Were she not a mortal, one would like to have her stay by my side.",POSITIVE,0.9975333213806152,0.9950666427612305
80,Collei,Amber,"Amber is amazing. She's friendly and has tons of enthusiasm, plus she's really brave and always does the right thing... She's the person I admire most of all! She's like a cozy fire that makes everyone around her feel warm. There's no way I'd be where I am today without her... So much time has gone by — I bet she's even more cool and confident than ever these days! Who knows if I'll ever be able to match her.",POSITIVE,0.999625563621521,0.999251127243042
81,Collei,Collei,"I wandered the wilderness for quite a long time before arriving in  Sumeru  , and I've eaten everything out there countless times — edible or not. Since I'm familiar with the wilderness, the work of a  Forest Ranger  seemed a natural fit for me when I arrived here. If they did courses in wilderness survival, I'm pretty sure I could pass... well, as long as there was no written test.
Hmm? You wanna know what it is that I'm studying every day? ...Y—Yes, my  master  is a brilliant intellectual, but no, he's not teaching me anything heavily academic at the moment. It's, um... heh, ""Basic Literacy in Teyvat""...
You wanna know more about me? If you mean about before I came to Sumeru, then, um... M—Maybe you could write to Amber and ask her about it? Wait wait wait, no, not that. If Kaeya found out, that would be a disaster. What am I saying — of course he'd find out! O—Okay, I'll tell you myself, then. Whew... I'm sorry! Please give me a few days to work up to it...
When I ended up in Mondstadt, I said a lot of things to Amber and the others that I shouldn't have. I still feel ashamed whenever I think about it... How could I talk like that to people who were just trying to help me? I shudder to think what they must have thought of me back then... Uhh, sorry, maybe we can leave it there for today? If I go any further than that, I know I'll regret it tomorrow.
I was once taken to someone they call ""  The Doctor  "" for treatment for my  Eleazar  ... well, actually ""treatment"" is the wrong word — it was more... experimentation. After so long in that place, I couldn't help but start to wonder, what have I done wrong to deserve this? Why won't anyone come to rescue me? Gradually, I went from hating just the  Fatui  to hating everyone in the world. Thinking about it now... it was quite childish.
???
???",NEGATIVE,0.9999771118164062,-0.9999542236328125
